"========","========","=====","======","=====","======","=====","=======","======","======","======="
"    Date","    Time"," Temp","SpCond","  TDS","   Sal","   pH","    Orp","ODOsat","   ODO","Battery"
"   m/d/y","hh:mm:ss","    C"," uS/cm","  g/L","   ppt","     ","     mV","     %","  mg/L","  volts"
"--------","--------","-----","------","-----","------","-----","-------","------","------","-------"
07/18/12,05:20:24,24.02,16,0.010,0.01,4.91,-341.0,70.1,5.90,11.5
07/18/12,05:25:24,24.01,16,0.010,0.01,4.90,-340.9,69.6,5.86,11.4
07/18/12,05:30:24,23.99,16,0.010,0.01,4.90,-340.8,70.0,5.90,11.4
07/18/12,05:35:24,23.96,16,0.010,0.01,4.90,-341.3,71.4,6.01,11.5
07/18/12,05:40:24,23.94,16,0.010,0.01,4.90,-341.9,72.9,6.14,11.5
07/18/12,05:45:24,23.93,16,0.010,0.01,4.90,-342.9,73.6,6.21,11.4
07/18/12,05:50:24,23.91,16,0.010,0.01,4.90,-343.2,73.6,6.21,11.5
07/18/12,05:55:24,23.89,16,0.010,0.01,4.90,-343.6,72.4,6.11,11.5
07/18/12,06:00:24,23.87,16,0.010,0.01,4.89,-343.4,71.2,6.01,11.4
07/18/12,06:05:24,23.85,16,0.011,0.01,4.89,-343.3,72.1,6.08,11.4
07/18/12,06:10:24,23.83,16,0.010,0.01,4.89,-343.0,73.4,6.20,11.4
07/18/12,06:15:24,23.82,16,0.011,0.01,4.89,-342.8,74.4,6.28,11.4
07/18/12,06:20:24,23.81,16,0.011,0.01,4.89,-343.4,75.1,6.35,11.4
07/18/12,06:25:24,23.80,16,0.011,0.01,4.89,-343.4,75.0,6.34,11.4
07/18/12,06:30:24,23.79,16,0.011,0.01,4.89,-343.1,74.6,6.30,11.4
07/18/12,06:35:24,23.78,16,0.011,0.01,4.89,-343.3,73.9,6.25,11.5
07/18/12,06:40:24,23.77,16,0.011,0.01,4.89,-343.5,72.5,6.13,11.5
07/18/12,06:45:24,23.75,16,0.011,0.01,4.89,-343.8,72.2,6.11,11.5
07/18/12,06:50:24,23.73,16,0.011,0.01,4.89,-344.1,72.2,6.11,11.4
07/18/12,06:55:24,23.72,16,0.011,0.01,4.88,-344.2,72.9,6.17,11.4
07/18/12,07:00:24,23.71,16,0.011,0.01,4.88,-344.6,73.5,6.23,11.5
07/18/12,07:05:24,23.70,16,0.011,0.01,4.88,-345.2,73.9,6.26,11.5
07/18/12,07:10:24,23.68,16,0.011,0.01,4.89,-345.7,75.0,6.35,11.5
07/18/12,07:15:24,23.68,16,0.011,0.01,4.88,-345.4,75.8,6.42,11.5
07/18/12,07:20:24,23.67,16,0.011,0.01,4.88,-345.1,75.1,6.36,11.4
07/18/12,07:25:24,23.66,16,0.011,0.01,4.88,-344.8,74.9,6.35,11.4
07/18/12,07:30:24,23.66,16,0.011,0.01,4.88,-345.5,75.4,6.39,11.4
07/18/12,07:35:24,23.65,16,0.011,0.01,4.88,-345.2,75.8,6.42,11.4
07/18/12,07:40:24,23.66,16,0.011,0.01,4.89,-345.2,75.0,6.36,11.5
07/18/12,07:45:24,23.65,16,0.011,0.01,4.88,-345.0,74.9,6.34,11.4
07/18/12,07:50:24,23.66,16,0.011,0.01,4.88,-344.2,76.0,6.44,11.5
07/18/12,07:55:24,23.66,16,0.010,0.01,4.88,-344.0,77.2,6.54,11.5
07/18/12,08:00:24,23.66,16,0.011,0.01,4.89,-344.6,78.2,6.63,11.4
07/18/12,08:05:24,23.67,16,0.010,0.01,4.89,-344.5,79.8,6.76,11.4
07/18/12,08:10:24,23.69,16,0.011,0.01,4.89,-343.9,80.5,6.81,11.5
07/18/12,08:15:24,23.70,17,0.011,0.01,4.89,-343.4,81.6,6.91,11.4
07/18/12,08:20:24,23.70,16,0.011,0.01,4.90,-343.4,81.3,6.89,11.5
07/18/12,08:25:24,23.71,16,0.011,0.01,4.91,-343.0,84.5,7.15,11.5
07/18/12,08:30:24,23.74,16,0.011,0.01,4.91,-342.7,85.1,7.20,11.4
07/18/12,08:35:24,23.78,16,0.011,0.01,4.91,-342.8,83.0,7.02,11.4
07/18/12,08:40:24,23.83,16,0.011,0.01,4.92,-343.4,80.3,6.78,11.4
07/18/12,08:45:24,23.86,16,0.011,0.01,4.92,-344.4,80.2,6.77,11.4
07/18/12,08:50:24,23.90,16,0.011,0.01,4.92,-344.9,81.5,6.87,11.5
07/18/12,08:55:24,23.89,16,0.011,0.01,4.93,-344.7,90.2,7.60,11.5
07/18/12,09:00:24,23.91,16,0.010,0.01,4.94,-344.0,98.7,8.33,11.4
07/18/12,09:05:24,23.96,16,0.011,0.01,4.97,-343.1,105.8,8.92,11.5
07/18/12,09:10:24,24.01,16,0.011,0.01,4.97,-342.7,108.5,9.14,11.5
07/18/12,09:15:24,24.07,16,0.011,0.01,4.97,-343.0,101.2,8.50,11.4
07/18/12,09:20:24,24.08,16,0.011,0.01,4.98,-343.5,91.2,7.66,11.5
07/18/12,09:25:24,24.09,16,0.011,0.01,4.98,-343.8,94.4,7.93,11.5
07/18/12,09:30:24,24.10,16,0.011,0.01,5.00,-344.3,103.5,8.69,11.4
07/18/12,09:35:24,24.11,16,0.011,0.01,5.00,-345.1,110.0,9.25,11.5
07/18/12,09:40:24,24.17,16,0.011,0.01,4.99,-346.1,112.2,9.41,11.5
07/18/12,09:45:24,24.18,16,0.011,0.01,5.00,-347.3,111.5,9.36,11.5
07/18/12,09:50:24,24.19,16,0.011,0.01,5.02,-351.2,109.1,9.15,11.5
07/18/12,09:55:24,24.22,16,0.011,0.01,5.01,-352.7,108.1,9.07,11.5
07/18/12,10:00:24,24.25,16,0.011,0.01,5.01,-354.2,105.2,8.81,11.5
07/18/12,10:05:24,24.30,16,0.011,0.01,4.99,-355.0,102.9,8.61,11.5
07/18/12,10:10:24,24.31,16,0.011,0.01,4.99,-354.9,108.5,9.08,11.5
07/18/12,10:15:24,24.35,16,0.011,0.01,4.98,-355.5,103.1,8.62,11.5
07/18/12,10:20:24,24.38,16,0.011,0.01,4.98,-354.8,104.2,8.71,11.5
07/18/12,10:25:24,24.44,16,0.011,0.01,5.00,-354.5,106.4,8.88,11.4
07/18/12,10:30:24,24.51,16,0.011,0.01,5.02,-354.4,103.2,8.60,11.5
07/18/12,10:35:24,24.57,16,0.010,0.01,5.03,-353.6,100.5,8.37,11.5
07/18/12,10:40:24,24.65,16,0.010,0.01,5.06,-353.4,95.6,7.95,11.5
07/18/12,10:45:24,24.71,16,0.010,0.01,5.10,-353.0,92.4,7.67,11.5
07/18/12,10:50:24,24.77,16,0.010,0.01,5.14,-351.5,92.1,7.64,11.5
07/18/12,10:55:24,24.83,16,0.010,0.01,5.16,-350.5,92.3,7.65,11.5
07/18/12,11:00:24,24.89,16,0.010,0.01,5.17,-349.8,92.7,7.68,11.5
07/18/12,11:05:24,24.94,16,0.010,0.01,5.16,-348.9,93.1,7.70,11.5
07/18/12,11:10:24,25.00,16,0.010,0.01,5.15,-347.8,94.0,7.77,11.5
07/18/12,11:15:24,25.05,16,0.010,0.01,5.14,-347.1,95.1,7.85,11.5
07/18/12,11:20:24,25.10,16,0.010,0.01,5.15,-346.6,95.8,7.90,11.4
07/18/12,11:25:24,25.15,16,0.010,0.01,5.16,-346.4,96.3,7.94,11.5
07/18/12,11:30:24,25.22,16,0.010,0.01,5.15,-346.0,97.0,7.98,11.5
07/18/12,11:35:24,25.27,16,0.010,0.01,5.15,-347.8,97.0,7.98,11.5
07/18/12,11:40:24,25.33,16,0.010,0.01,5.16,-353.5,95.5,7.85,11.5
07/18/12,11:45:24,25.39,16,0.010,0.01,5.16,-354.7,93.2,7.65,11.5
07/18/12,11:50:24,25.44,16,0.010,0.01,5.16,-355.2,91.9,7.53,11.5
07/18/12,11:55:24,25.50,16,0.010,0.01,5.16,-354.6,89.4,7.32,11.5
07/18/12,12:00:24,25.55,16,0.010,0.01,5.16,-355.0,88.6,7.25,11.5
07/18/12,12:05:24,25.59,16,0.010,0.01,5.14,-354.6,89.2,7.29,11.5
07/18/12,12:10:24,25.64,16,0.010,0.01,5.14,-354.4,89.4,7.30,11.5
07/18/12,12:15:24,25.68,16,0.010,0.01,5.13,-352.2,90.8,7.41,11.4
07/18/12,12:20:24,25.72,16,0.010,0.01,5.14,-351.4,91.5,7.46,11.5
07/18/12,12:25:24,25.75,15,0.010,0.01,5.14,-353.1,95.0,7.74,11.5
07/18/12,12:30:24,25.78,15,0.010,0.01,5.13,-352.7,99.8,8.13,11.5
07/18/12,12:35:24,25.81,15,0.010,0.01,5.13,-347.5,101.6,8.27,11.4
07/18/12,12:40:24,25.85,15,0.010,0.01,5.14,-351.4,103.8,8.45,11.5
07/18/12,12:45:24,25.89,15,0.010,0.01,5.13,-352.4,104.1,8.47,11.5
07/18/12,12:50:24,25.93,15,0.010,0.01,5.12,-352.7,103.0,8.37,11.4
07/18/12,12:55:24,25.97,15,0.010,0.01,5.13,-352.7,104.4,8.48,11.5
07/18/12,13:00:24,26.00,15,0.010,0.01,5.13,-352.3,103.4,8.39,11.5
07/18/12,13:05:24,26.05,15,0.010,0.01,5.13,-351.4,102.9,8.34,11.4
07/18/12,13:10:24,26.08,15,0.010,0.01,5.13,-348.0,102.9,8.34,11.4
07/18/12,13:15:24,26.12,15,0.010,0.01,5.14,-349.8,102.7,8.32,11.4
07/18/12,13:20:24,26.19,15,0.010,0.01,5.15,-350.0,104.1,8.42,11.5
07/18/12,13:25:24,26.25,15,0.010,0.01,5.16,-349.7,103.5,8.36,11.5
07/18/12,13:30:24,26.29,15,0.010,0.01,5.16,-345.1,104.2,8.41,11.5
07/18/12,13:35:24,26.30,15,0.010,0.01,5.17,-340.9,104.0,8.40,11.5
07/18/12,13:40:24,26.33,15,0.010,0.01,5.18,-337.5,104.6,8.44,11.5
07/18/12,13:45:24,26.38,15,0.010,0.01,5.18,-337.3,105.3,8.49,11.5
07/18/12,13:50:24,26.44,15,0.010,0.01,5.19,-336.4,105.6,8.50,11.5
07/18/12,13:55:24,26.49,15,0.010,0.01,5.20,-335.9,107.4,8.64,11.5
07/18/12,14:00:24,26.52,15,0.010,0.01,5.22,-339.5,106.6,8.57,11.5
07/18/12,14:05:24,26.56,15,0.010,0.01,5.22,-342.6,106.7,8.57,11.5
07/18/12,14:10:24,26.63,15,0.010,0.01,5.22,-339.4,105.7,8.48,11.5
07/18/12,14:15:24,26.64,15,0.010,0.01,5.24,-340.3,105.4,8.46,11.4
07/18/12,14:20:24,26.66,15,0.010,0.01,5.25,-340.8,107.1,8.59,11.5
07/18/12,14:25:24,26.68,15,0.010,0.01,5.25,-339.7,108.0,8.66,11.5
07/18/12,14:30:24,26.71,15,0.010,0.01,5.25,-346.8,109.5,8.77,11.5
07/18/12,14:35:24,26.77,15,0.010,0.01,5.24,-343.4,112.4,8.99,11.5
07/18/12,14:40:24,26.84,15,0.010,0.01,5.24,-342.7,110.7,8.84,11.5
07/18/12,14:45:24,26.91,15,0.010,0.01,5.26,-340.9,109.7,8.76,11.5
07/18/12,14:50:24,26.95,15,0.010,0.01,5.26,-340.8,109.6,8.74,11.5
07/18/12,14:55:24,27.01,15,0.010,0.01,5.27,-340.3,110.0,8.76,11.5
07/18/12,15:00:24,27.10,15,0.010,0.01,5.30,-338.6,109.5,8.71,11.5
07/18/12,15:05:24,27.14,15,0.010,0.01,5.31,-336.4,110.6,8.79,11.5
07/18/12,15:10:24,27.15,15,0.010,0.01,5.31,-335.6,113.9,9.06,11.5
07/18/12,15:15:24,27.19,15,0.010,0.01,5.32,-336.9,113.9,9.05,11.5
07/18/12,15:20:24,27.26,15,0.010,0.01,5.33,-342.3,109.1,8.65,11.5
07/18/12,15:25:24,27.29,15,0.010,0.01,5.35,-348.1,112.2,8.90,11.4
07/18/12,15:30:24,27.27,15,0.010,0.01,5.35,-349.9,115.1,9.13,11.5
07/18/12,15:35:24,27.28,15,0.010,0.01,5.36,-350.5,113.9,9.03,11.5
07/18/12,15:40:24,27.30,15,0.010,0.01,5.36,-350.5,113.9,9.03,11.5
07/18/12,15:45:24,27.30,15,0.010,0.01,5.36,-350.5,115.4,9.15,11.4
07/18/12,15:50:24,27.36,15,0.010,0.01,5.35,-344.5,115.9,9.17,11.5
07/18/12,15:55:24,27.41,15,0.010,0.01,5.36,-341.8,117.2,9.28,11.5
07/18/12,16:00:24,27.42,15,0.010,0.01,5.38,-340.3,117.4,9.28,11.6
07/18/12,16:05:24,27.46,15,0.010,0.01,5.38,-338.0,118.0,9.33,11.5
07/18/12,16:10:24,27.49,15,0.010,0.01,5.38,-336.4,118.3,9.35,11.5
07/18/12,16:15:24,27.55,15,0.010,0.01,5.36,-335.9,118.2,9.33,11.5
07/18/12,16:20:24,27.64,15,0.010,0.01,5.36,-334.2,114.9,9.05,11.5
07/18/12,16:25:24,27.70,15,0.010,0.01,5.36,-333.3,118.7,9.35,11.5
07/18/12,16:30:24,27.76,15,0.010,0.01,5.38,-332.3,119.4,9.39,11.5
07/18/12,16:35:24,27.84,15,0.010,0.01,5.37,-330.3,118.2,9.28,11.5
07/18/12,16:40:24,28.00,15,0.010,0.01,5.38,-329.7,115.5,9.04,11.5
07/18/12,16:45:24,28.02,15,0.010,0.01,5.40,-329.1,120.0,9.39,11.5
07/18/12,16:50:24,28.00,15,0.010,0.01,5.42,-328.8,120.0,9.40,11.5
07/18/12,16:55:24,28.05,15,0.010,0.01,5.42,-327.3,119.9,9.38,11.5
07/18/12,17:00:24,28.09,15,0.010,0.01,5.42,-326.4,121.6,9.50,11.5
07/18/12,17:05:24,28.12,15,0.010,0.01,5.43,-325.7,121.0,9.45,11.5
07/18/12,17:10:24,28.15,15,0.010,0.01,5.44,-325.2,121.5,9.49,11.5
07/18/12,17:15:24,28.17,15,0.010,0.01,5.45,-324.5,120.9,9.44,11.5
07/18/12,17:20:24,28.19,15,0.010,0.01,5.45,-324.1,121.4,9.47,11.5
07/18/12,17:25:24,28.29,15,0.010,0.01,5.44,-323.9,120.4,9.38,11.5
07/18/12,17:30:24,28.30,15,0.010,0.01,5.45,-324.3,122.3,9.53,11.5
07/18/12,17:35:24,28.28,15,0.010,0.01,5.46,-324.3,121.4,9.45,11.5
07/18/12,17:40:24,28.25,15,0.010,0.01,5.46,-324.0,122.1,9.51,11.5
07/18/12,17:45:24,28.27,15,0.010,0.01,5.46,-324.1,122.2,9.52,11.5
07/18/12,17:50:24,28.32,15,0.010,0.01,5.44,-323.6,122.2,9.51,11.5
07/18/12,17:55:24,28.32,15,0.010,0.01,5.45,-324.8,118.0,9.19,11.5
07/18/12,18:00:24,28.31,15,0.010,0.01,5.45,-325.5,119.4,9.29,11.5
07/18/12,18:05:24,28.37,15,0.010,0.01,5.44,-326.0,122.1,9.50,11.5
07/18/12,18:10:24,28.37,15,0.010,0.01,5.44,-326.1,123.6,9.61,11.5
07/18/12,18:15:24,28.37,15,0.010,0.01,5.45,-326.2,122.9,9.56,11.5
07/18/12,18:20:24,28.39,15,0.010,0.01,5.45,-326.2,123.0,9.56,11.5
07/18/12,18:25:24,28.38,15,0.010,0.01,5.46,-326.0,123.5,9.61,11.5
07/18/12,18:30:24,28.29,15,0.010,0.01,5.45,-325.5,123.7,9.63,11.5
07/18/12,18:35:24,28.34,15,0.010,0.01,5.45,-325.7,122.7,9.55,11.5
07/18/12,18:40:24,28.43,15,0.010,0.01,5.45,-326.2,123.7,9.61,11.5
07/18/12,18:45:24,28.38,15,0.010,0.01,5.44,-326.5,123.7,9.62,11.5
07/18/12,18:50:24,28.43,15,0.010,0.01,5.44,-325.7,122.2,9.49,11.5
07/18/12,18:55:24,28.45,15,0.010,0.01,5.44,-326.9,121.3,9.42,11.5
07/18/12,19:00:24,28.42,15,0.010,0.01,5.44,-327.0,121.3,9.43,11.5
07/18/12,19:05:24,28.34,15,0.010,0.01,5.43,-326.8,120.9,9.41,11.5
07/18/12,19:10:24,28.30,15,0.010,0.01,5.42,-324.0,120.8,9.41,11.5
07/18/12,19:15:24,28.34,15,0.010,0.01,5.42,-324.7,119.0,9.26,11.5
07/18/12,19:20:24,28.19,15,0.010,0.01,5.41,-325.1,119.8,9.34,11.5
07/18/12,19:25:24,28.21,15,0.010,0.01,5.40,-325.2,120.1,9.36,11.5
07/18/12,19:30:24,28.16,15,0.010,0.01,5.39,-325.5,118.9,9.28,11.5
07/18/12,19:35:24,28.04,15,0.010,0.01,5.39,-325.7,120.9,9.46,11.5
07/18/12,19:40:24,27.97,15,0.010,0.01,5.39,-326.2,118.7,9.30,11.5
07/18/12,19:45:24,27.93,15,0.010,0.01,5.38,-325.3,116.5,9.13,11.5
07/18/12,19:50:24,27.86,15,0.010,0.01,5.38,-325.5,117.1,9.19,11.5
07/18/12,19:55:24,27.77,15,0.010,0.01,5.38,-325.4,117.3,9.22,11.5
07/18/12,20:00:24,27.69,15,0.010,0.01,5.38,-327.0,118.7,9.35,11.5
07/18/12,20:05:24,27.55,15,0.010,0.01,5.37,-327.5,117.0,9.23,11.5
07/18/12,20:10:24,27.47,15,0.010,0.01,5.37,-328.0,116.9,9.23,11.5
07/18/12,20:15:24,27.37,15,0.010,0.01,5.36,-328.4,117.0,9.26,11.5
07/18/12,20:20:24,27.30,15,0.010,0.01,5.36,-329.0,117.5,9.31,11.5
07/18/12,20:25:24,27.22,15,0.010,0.01,5.35,-330.2,116.8,9.28,11.5
07/18/12,20:30:24,27.17,15,0.010,0.01,5.35,-330.4,116.8,9.28,11.5
07/18/12,20:35:24,27.12,15,0.010,0.01,5.35,-331.7,116.0,9.22,11.5
07/18/12,20:40:24,27.07,15,0.010,0.01,5.35,-332.7,115.6,9.20,11.5
07/18/12,20:45:24,27.01,15,0.010,0.01,5.34,-333.8,114.4,9.11,11.4
07/18/12,20:50:24,26.93,15,0.010,0.01,5.34,-334.5,115.0,9.18,11.5
07/18/12,20:55:24,26.87,15,0.010,0.01,5.33,-335.4,114.7,9.16,11.5
07/18/12,21:00:24,26.82,15,0.009,0.01,5.32,-337.2,114.9,9.18,11.5
07/18/12,21:05:24,26.78,15,0.010,0.01,5.31,-338.3,115.1,9.21,11.5
07/18/12,21:10:24,26.75,15,0.010,0.01,5.30,-339.0,114.6,9.18,11.5
07/18/12,21:15:24,26.72,15,0.010,0.01,5.29,-340.1,115.2,9.23,11.5
07/18/12,21:20:24,26.70,15,0.010,0.01,5.29,-341.4,113.9,9.13,11.5
07/18/12,21:25:24,26.67,15,0.010,0.01,5.28,-342.0,113.4,9.09,11.5
07/18/12,21:30:24,26.65,15,0.010,0.01,5.27,-342.5,112.7,9.04,11.4
07/18/12,21:35:24,26.62,15,0.010,0.01,5.26,-342.6,112.1,8.99,11.5
07/18/12,21:40:24,26.59,16,0.010,0.01,5.25,-342.7,103.0,8.27,11.5
07/18/12,21:45:24,26.54,15,0.010,0.01,5.24,-342.4,105.3,8.46,11.5
07/18/12,21:50:24,26.50,16,0.010,0.01,5.23,-342.0,106.9,8.60,11.4
07/18/12,21:55:24,26.45,17,0.011,0.01,5.22,-341.9,107.2,8.63,11.5
07/18/12,22:00:24,26.39,17,0.011,0.01,5.21,-342.1,106.5,8.58,11.5
07/18/12,22:05:24,26.34,17,0.011,0.01,5.21,-343.3,106.4,8.58,11.4
07/18/12,22:10:24,26.30,16,0.010,0.01,5.20,-343.6,106.3,8.58,11.5
07/18/12,22:15:24,26.26,16,0.010,0.01,5.18,-344.4,106.1,8.57,11.5
07/18/12,22:20:24,26.22,15,0.010,0.01,5.18,-345.2,105.2,8.50,11.5
07/18/12,22:25:24,26.17,15,0.010,0.01,5.17,-345.8,104.4,8.45,11.5
07/18/12,22:30:24,26.13,15,0.010,0.01,5.16,-346.1,103.4,8.37,11.4
07/18/12,22:35:24,26.09,15,0.010,0.01,5.15,-346.4,102.8,8.33,11.5
07/18/12,22:40:24,26.04,15,0.010,0.01,5.15,-346.8,102.6,8.32,11.4
07/18/12,22:45:24,26.01,15,0.010,0.01,5.14,-347.1,103.2,8.37,11.4
07/18/12,22:50:24,25.97,15,0.010,0.01,5.13,-347.4,103.2,8.38,11.4
07/18/12,22:55:24,25.93,14,0.009,0.01,5.12,-347.6,102.6,8.34,11.5
07/18/12,23:00:24,25.87,15,0.010,0.01,5.11,-347.6,101.7,8.27,11.5
07/18/12,23:05:24,25.83,15,0.010,0.01,5.10,-348.0,100.1,8.15,11.4
07/18/12,23:10:24,25.79,15,0.010,0.01,5.10,-348.4,97.3,7.92,11.5
07/18/12,23:15:24,25.76,15,0.010,0.01,5.09,-348.7,95.1,7.75,11.5
07/18/12,23:20:24,25.73,15,0.010,0.01,5.08,-349.0,92.7,7.56,11.5
07/18/12,23:25:24,25.70,15,0.010,0.01,5.07,-349.9,91.0,7.42,11.4
07/18/12,23:30:24,25.65,15,0.010,0.01,5.07,-349.5,90.8,7.41,11.4
07/18/12,23:35:24,25.60,15,0.010,0.01,5.07,-349.3,93.3,7.63,11.4
07/18/12,23:40:24,25.56,15,0.010,0.01,5.06,-349.2,95.3,7.80,11.5
07/18/12,23:45:24,25.51,15,0.010,0.01,5.06,-349.5,95.6,7.82,11.5
07/18/12,23:50:24,25.46,15,0.010,0.01,5.05,-349.4,95.7,7.84,11.5
07/18/12,23:55:24,25.42,15,0.010,0.01,5.04,-349.3,95.7,7.84,11.4
07/19/12,00:00:24,25.38,15,0.010,0.01,5.02,-349.5,95.0,7.80,11.5
07/19/12,00:05:24,25.34,15,0.010,0.01,5.02,-349.6,93.6,7.68,11.5
07/19/12,00:10:24,25.30,15,0.010,0.01,5.02,-350.2,92.9,7.63,11.4
07/19/12,00:15:24,25.27,15,0.010,0.01,5.02,-350.3,91.0,7.48,11.4
07/19/12,00:20:24,25.24,15,0.010,0.01,5.01,-350.6,90.5,7.44,11.4
07/19/12,00:25:24,25.21,15,0.010,0.01,5.01,-351.4,88.5,7.28,11.4
07/19/12,00:30:24,25.19,15,0.010,0.01,5.01,-351.2,86.7,7.14,11.5
07/19/12,00:35:24,25.17,15,0.010,0.01,5.01,-351.4,83.0,6.83,11.5
07/19/12,00:40:24,25.14,15,0.010,0.01,5.01,-351.3,81.8,6.74,11.5
07/19/12,00:45:24,25.12,15,0.010,0.01,5.01,-351.9,79.4,6.55,11.5
07/19/12,00:50:24,25.10,15,0.010,0.01,5.01,-352.1,75.2,6.21,11.4
07/19/12,00:55:24,25.08,15,0.010,0.01,5.01,-352.2,70.6,5.83,11.4
07/19/12,01:00:24,25.07,15,0.010,0.01,5.00,-352.6,70.0,5.78,11.4
07/19/12,01:05:24,25.05,15,0.010,0.01,4.99,-352.7,69.1,5.71,11.4
07/19/12,01:10:24,25.03,15,0.010,0.01,5.00,-353.3,70.1,5.79,11.4
07/19/12,01:15:24,25.02,15,0.010,0.01,5.00,-353.4,73.7,6.08,11.4
07/19/12,01:20:24,25.00,15,0.010,0.01,4.99,-353.0,76.1,6.29,11.4
07/19/12,01:25:24,24.99,15,0.010,0.01,4.99,-353.3,76.7,6.34,11.5
07/19/12,01:30:24,24.97,15,0.010,0.01,5.00,-353.8,77.5,6.41,11.4
07/19/12,01:35:24,24.96,15,0.010,0.01,5.00,-354.2,78.2,6.47,11.4
07/19/12,01:40:24,24.94,15,0.010,0.01,5.00,-354.4,79.0,6.54,11.4
07/19/12,01:45:24,24.93,15,0.010,0.01,5.00,-354.8,79.0,6.53,11.4
07/19/12,01:50:24,24.91,15,0.010,0.01,5.00,-354.8,78.9,6.53,11.4
07/19/12,01:55:24,24.89,15,0.010,0.01,5.00,-354.7,78.2,6.48,11.4
07/19/12,02:00:24,24.88,15,0.010,0.01,5.00,-354.8,77.6,6.43,11.4
07/19/12,02:05:24,24.86,15,0.010,0.01,5.00,-355.0,78.0,6.46,11.4
07/19/12,02:10:24,24.84,15,0.010,0.01,5.00,-354.8,79.3,6.57,11.5
07/19/12,02:15:24,24.83,15,0.010,0.01,4.99,-354.2,79.9,6.62,11.4
07/19/12,02:20:24,24.82,16,0.010,0.01,5.00,-354.5,78.4,6.50,11.5
07/19/12,02:25:24,24.81,16,0.010,0.01,5.00,-354.4,77.4,6.42,11.4
07/19/12,02:30:24,24.80,16,0.010,0.01,4.99,-354.4,79.8,6.62,11.5
07/19/12,02:35:24,24.79,16,0.010,0.01,4.99,-354.2,81.8,6.79,11.4
07/19/12,02:40:24,24.78,16,0.010,0.01,4.99,-354.6,40.0,3.32,11.4
07/19/12,02:45:24,24.76,16,0.010,0.01,4.99,-354.6,44.1,3.66,11.5
07/19/12,02:50:24,24.75,16,0.010,0.01,4.99,-353.9,52.8,4.38,11.4
07/19/12,02:55:24,24.73,16,0.010,0.01,4.99,-353.3,62.3,5.17,11.5
07/19/12,03:00:24,24.71,16,0.010,0.01,4.99,-353.3,67.8,5.63,11.5
07/19/12,03:05:24,24.69,16,0.010,0.01,4.98,-353.1,70.6,5.87,11.4
07/19/12,03:10:24,24.68,16,0.010,0.01,4.98,-353.3,71.9,5.98,11.4
07/19/12,03:15:24,24.67,16,0.010,0.01,4.98,-353.3,72.3,6.01,11.4
07/19/12,03:20:24,24.64,16,0.010,0.01,4.98,-353.3,73.4,6.10,11.4
07/19/12,03:25:24,24.62,16,0.010,0.01,4.97,-353.1,71.5,5.95,11.4
07/19/12,03:30:24,24.60,16,0.010,0.01,4.97,-353.5,71.3,5.93,11.4
07/19/12,03:35:24,24.57,16,0.010,0.01,4.97,-353.8,71.5,5.95,11.4
07/19/12,03:40:24,24.55,16,0.010,0.01,4.97,-354.4,71.9,5.99,11.4
07/19/12,03:45:24,24.53,16,0.010,0.01,4.97,-355.2,72.4,6.04,11.4
07/19/12,03:50:24,24.50,16,0.010,0.01,4.96,-355.7,73.0,6.09,11.4
07/19/12,03:55:24,24.48,16,0.010,0.01,4.96,-356.0,73.3,6.11,11.4
07/19/12,04:00:24,24.46,16,0.010,0.01,4.96,-356.4,66.5,5.55,11.4
07/19/12,04:05:24,24.45,15,0.010,0.01,4.96,-356.2,64.6,5.39,11.5
07/19/12,04:10:24,24.44,15,0.010,0.01,4.96,-356.1,66.9,5.59,11.4
07/19/12,04:15:24,24.42,15,0.010,0.01,4.96,-356.3,69.0,5.77,11.5
07/19/12,04:20:24,24.41,15,0.010,0.01,4.96,-356.6,70.3,5.88,11.4
07/19/12,04:25:24,24.39,15,0.010,0.01,4.96,-356.9,71.0,5.93,11.4
07/19/12,04:30:24,24.40,16,0.010,0.01,4.96,-357.2,71.5,5.97,11.4
07/19/12,04:35:24,24.39,16,0.010,0.01,4.96,-358.4,71.7,5.99,11.4
07/19/12,04:40:24,24.39,15,0.010,0.01,4.96,-358.6,71.6,5.99,11.4
07/19/12,04:45:24,24.38,15,0.010,0.01,4.96,-359.1,71.4,5.97,11.4
07/19/12,04:50:24,24.36,15,0.010,0.01,4.96,-359.6,71.3,5.96,11.4
07/19/12,04:55:24,24.36,15,0.010,0.01,4.96,-359.6,70.8,5.92,11.4
07/19/12,05:00:24,24.35,15,0.010,0.01,4.95,-359.9,70.4,5.89,11.4
07/19/12,05:05:24,24.34,15,0.010,0.01,4.96,-360.2,70.4,5.89,11.4
07/19/12,05:10:24,24.33,15,0.010,0.01,4.96,-360.2,70.6,5.91,11.4
07/19/12,05:15:24,24.32,15,0.010,0.01,4.95,-360.9,70.4,5.89,11.4
07/19/12,05:20:24,24.31,15,0.010,0.01,4.95,-361.3,70.0,5.86,11.4
07/19/12,05:25:24,24.30,15,0.010,0.01,4.95,-360.9,69.8,5.84,11.4
07/19/12,05:30:24,24.29,15,0.010,0.01,4.96,-361.5,69.5,5.82,11.4
07/19/12,05:35:24,24.27,15,0.010,0.01,4.97,-359.8,68.9,5.77,11.4
07/19/12,05:40:24,24.27,15,0.010,0.01,4.97,-360.0,68.3,5.72,11.4
07/19/12,05:45:24,24.26,15,0.010,0.01,4.97,-359.9,68.3,5.72,11.4
