"========","========","=====","======","=====","======","=====","=======","======","======","======="
"    Date","    Time"," Temp","SpCond","  TDS","   Sal","   pH","    Orp","ODOsat","   ODO","Battery"
"   m/d/y","hh:mm:ss","    C"," uS/cm","  g/L","   ppt","     ","     mV","     %","  mg/L","  volts"
"--------","--------","-----","------","-----","------","-----","-------","------","------","-------"
07/11/12,19:25:24,25.19,295,0.192,0.14,6.10,-290.0,95.2,7.83,11.7
07/11/12,19:30:24,25.22,295,0.192,0.14,6.09,-289.7,95.2,7.83,11.7
07/11/12,19:35:24,25.24,295,0.192,0.14,6.09,-289.6,95.2,7.83,11.7
07/11/12,19:40:24,25.27,296,0.192,0.14,6.09,-289.4,95.2,7.83,11.7
07/11/12,19:45:24,25.30,296,0.192,0.14,6.09,-289.2,95.3,7.83,11.7
07/11/12,19:50:24,25.33,296,0.192,0.14,6.09,-289.5,95.4,7.83,11.7
07/11/12,19:55:24,25.36,296,0.192,0.14,6.08,-290.1,95.5,7.83,11.7
07/11/12,20:00:24,25.39,296,0.192,0.14,6.08,-290.5,96.2,7.89,11.6
07/11/12,20:05:24,25.43,296,0.192,0.14,6.08,-290.2,96.2,7.88,11.7
07/11/12,20:10:24,25.47,296,0.192,0.14,6.08,-289.9,96.1,7.87,11.7
07/11/12,20:15:24,25.51,296,0.192,0.14,6.08,-289.2,96.2,7.87,11.7
07/11/12,20:20:24,25.56,296,0.192,0.14,6.08,-288.9,96.2,7.86,11.7
07/11/12,20:25:24,25.60,296,0.192,0.14,6.08,-288.3,96.3,7.86,11.7
07/11/12,20:30:24,25.65,296,0.192,0.14,6.08,-287.9,96.4,7.86,11.7
07/11/12,20:35:24,25.70,296,0.192,0.14,6.08,-287.2,96.5,7.87,11.7
07/11/12,20:40:24,25.75,296,0.192,0.14,6.08,-286.8,96.6,7.86,11.7
07/11/12,20:45:24,25.80,296,0.192,0.14,6.09,-286.2,96.5,7.85,11.7
07/11/12,20:50:24,25.85,296,0.193,0.14,6.09,-285.9,96.6,7.85,11.7
07/11/12,20:55:24,25.90,296,0.193,0.14,6.09,-285.5,96.6,7.84,11.7
07/11/12,21:00:24,25.95,296,0.193,0.14,6.08,-285.0,96.5,7.83,11.7
07/11/12,21:05:24,26.00,296,0.193,0.14,6.08,-284.9,96.4,7.82,11.7
07/11/12,21:10:24,26.05,296,0.193,0.14,6.08,-284.3,96.4,7.81,11.7
07/11/12,21:15:24,26.09,296,0.193,0.14,6.08,-283.9,96.3,7.80,11.7
07/11/12,21:20:24,26.14,296,0.193,0.14,6.08,-283.6,96.2,7.78,11.7
07/11/12,21:25:24,26.18,297,0.193,0.14,6.08,-283.4,96.2,7.77,11.7
07/11/12,21:30:24,26.22,297,0.193,0.14,6.08,-283.1,96.1,7.76,11.7
07/11/12,21:35:24,26.26,297,0.193,0.14,6.08,-282.7,96.1,7.75,11.7
07/11/12,21:40:24,26.29,297,0.193,0.14,6.08,-282.2,96.0,7.74,11.7
07/11/12,21:45:24,26.32,297,0.193,0.14,6.08,-282.1,95.9,7.73,11.7
07/11/12,21:50:24,26.35,297,0.193,0.14,6.08,-281.7,95.9,7.72,11.7
07/11/12,21:55:24,26.38,297,0.193,0.14,6.08,-281.6,95.8,7.71,11.7
07/11/12,22:00:24,26.40,297,0.193,0.14,6.08,-281.4,95.7,7.70,11.7
07/11/12,22:05:24,26.42,297,0.193,0.14,6.08,-281.1,95.6,7.69,11.7
07/11/12,22:10:24,26.43,297,0.193,0.14,6.08,-281.1,95.5,7.68,11.7
07/11/12,22:15:24,26.45,297,0.193,0.14,6.07,-280.7,95.3,7.66,11.7
07/11/12,22:20:24,26.46,297,0.193,0.14,6.07,-280.3,95.7,7.70,11.7
07/11/12,22:25:24,26.44,297,0.193,0.14,6.09,-280.4,96.2,7.74,11.7
07/11/12,22:30:24,26.44,297,0.193,0.14,6.08,-280.3,96.0,7.73,11.7
07/11/12,22:35:24,26.43,297,0.193,0.14,6.07,-280.0,95.9,7.72,11.7
07/11/12,22:40:24,26.41,297,0.193,0.14,6.07,-279.7,96.0,7.72,11.7
07/11/12,22:45:24,26.40,297,0.193,0.14,6.07,-279.5,96.0,7.73,11.7
07/11/12,22:50:24,26.38,297,0.193,0.14,6.07,-279.5,95.9,7.72,11.7
07/11/12,22:55:24,26.35,297,0.193,0.14,6.07,-279.4,95.9,7.72,11.7
07/11/12,23:00:24,26.33,297,0.193,0.14,6.07,-279.5,95.8,7.72,11.7
07/11/12,23:05:24,26.29,297,0.193,0.14,6.06,-279.4,95.7,7.72,11.7
07/11/12,23:10:24,26.26,297,0.193,0.14,6.07,-279.6,95.6,7.72,11.7
07/11/12,23:15:24,26.23,297,0.193,0.14,6.06,-279.5,95.6,7.72,11.7
07/11/12,23:20:24,26.19,297,0.193,0.14,6.06,-280.0,95.6,7.72,11.7
07/11/12,23:25:24,26.15,297,0.193,0.14,6.06,-280.3,95.5,7.72,11.7
07/11/12,23:30:24,26.11,297,0.193,0.14,6.06,-280.8,95.4,7.72,11.7
07/11/12,23:35:24,26.07,297,0.193,0.14,6.06,-280.9,95.3,7.72,11.7
07/11/12,23:40:24,26.02,297,0.193,0.14,6.06,-281.0,95.2,7.72,11.7
07/11/12,23:45:24,25.97,297,0.193,0.14,6.05,-281.1,95.2,7.72,11.7
07/11/12,23:50:24,25.92,297,0.193,0.14,6.05,-281.3,95.1,7.72,11.7
07/11/12,23:55:24,25.87,297,0.193,0.14,6.05,-281.4,95.0,7.72,11.7
07/12/12,00:00:24,25.82,297,0.193,0.14,6.05,-281.7,95.0,7.72,11.7
07/12/12,00:05:24,25.77,297,0.193,0.14,6.04,-281.9,94.8,7.72,11.7
07/12/12,00:10:24,25.71,297,0.193,0.14,6.04,-283.0,94.8,7.73,11.7
07/12/12,00:15:24,25.66,297,0.193,0.14,6.04,-283.9,94.5,7.71,11.7
07/12/12,00:20:24,25.60,297,0.193,0.14,6.04,-284.9,94.6,7.73,11.7
07/12/12,00:25:24,25.54,297,0.193,0.14,6.03,-284.9,94.5,7.73,11.7
07/12/12,00:30:24,25.47,297,0.193,0.14,6.03,-285.2,94.4,7.73,11.7
07/12/12,00:35:24,25.41,297,0.193,0.14,6.03,-285.3,94.3,7.73,11.7
07/12/12,00:40:24,25.35,297,0.193,0.14,6.03,-285.8,94.2,7.73,11.7
07/12/12,00:45:24,25.29,297,0.193,0.14,6.03,-285.9,94.1,7.73,11.7
07/12/12,00:50:24,25.22,297,0.193,0.14,6.03,-286.3,94.1,7.74,11.7
07/12/12,00:55:24,25.15,297,0.193,0.14,6.03,-286.9,94.1,7.75,11.7
07/12/12,01:00:24,25.08,297,0.193,0.14,6.02,-286.9,93.9,7.74,11.7
07/12/12,01:05:24,25.01,297,0.193,0.14,6.02,-287.4,93.9,7.75,11.7
07/12/12,01:10:24,24.94,297,0.193,0.14,6.02,-287.7,93.8,7.76,11.7
07/12/12,01:15:24,24.87,297,0.193,0.14,6.02,-288.0,93.8,7.76,11.7
07/12/12,01:20:24,24.80,296,0.193,0.14,6.02,-288.3,93.7,7.77,11.7
07/12/12,01:25:24,24.73,296,0.193,0.14,6.02,-288.9,93.5,7.76,11.7
07/12/12,01:30:24,24.66,296,0.193,0.14,6.02,-289.5,93.4,7.76,11.7
07/12/12,01:35:24,24.59,296,0.193,0.14,6.02,-289.7,93.4,7.77,11.6
07/12/12,01:40:24,24.53,296,0.193,0.14,6.01,-290.0,93.2,7.77,11.7
07/12/12,01:45:24,24.46,296,0.193,0.14,6.02,-290.8,93.2,7.77,11.7
07/12/12,01:50:24,24.39,296,0.193,0.14,6.01,-290.8,93.1,7.77,11.7
07/12/12,01:55:24,24.31,296,0.193,0.14,6.01,-291.3,93.0,7.78,11.7
07/12/12,02:00:24,24.24,296,0.193,0.14,6.01,-291.6,92.9,7.78,11.6
07/12/12,02:05:24,24.17,296,0.193,0.14,6.01,-291.9,93.0,7.80,11.7
07/12/12,02:10:24,24.10,296,0.193,0.14,6.01,-292.5,92.7,7.78,11.7
07/12/12,02:15:24,24.03,296,0.193,0.14,6.01,-292.7,92.7,7.79,11.6
07/12/12,02:20:24,23.95,296,0.193,0.14,6.01,-293.5,92.7,7.81,11.7
07/12/12,02:25:24,23.89,296,0.193,0.14,6.01,-293.9,92.6,7.80,11.7
07/12/12,02:30:24,23.81,296,0.193,0.14,6.01,-294.3,92.4,7.80,11.7
07/12/12,02:35:24,23.74,296,0.193,0.14,6.01,-294.9,92.4,7.81,11.7
07/12/12,02:40:24,23.67,296,0.193,0.14,6.01,-295.1,92.1,7.80,11.7
07/12/12,02:45:24,23.60,296,0.193,0.14,6.01,-295.8,92.4,7.83,11.7
07/12/12,02:50:24,23.54,296,0.192,0.14,6.01,-296.3,91.9,7.80,11.7
07/12/12,02:55:24,23.46,296,0.193,0.14,6.01,-296.8,91.9,7.81,11.7
07/12/12,03:00:24,23.39,296,0.193,0.14,6.01,-297.2,91.6,7.80,11.6
07/12/12,03:05:24,23.32,296,0.193,0.14,6.01,-297.7,91.6,7.81,11.7
07/12/12,03:10:24,23.25,296,0.193,0.14,6.00,-298.0,91.5,7.81,11.7
07/12/12,03:15:24,23.18,296,0.193,0.14,6.00,-298.2,91.5,7.82,11.7
07/12/12,03:20:24,23.12,296,0.193,0.14,6.01,-299.0,91.3,7.80,11.7
07/12/12,03:25:24,23.05,296,0.193,0.14,6.01,-299.4,91.6,7.84,11.7
07/12/12,03:30:24,22.96,296,0.193,0.14,6.00,-299.6,91.1,7.81,11.7
07/12/12,03:35:24,22.91,296,0.193,0.14,6.01,-300.2,91.5,7.85,11.7
07/12/12,03:40:24,22.84,296,0.193,0.14,6.01,-300.8,90.8,7.81,11.7
07/12/12,03:45:24,22.78,296,0.193,0.14,6.01,-301.2,91.1,7.84,11.7
07/12/12,03:50:24,22.71,296,0.193,0.14,6.01,-302.0,90.6,7.81,11.7
07/12/12,03:55:24,22.64,296,0.193,0.14,6.00,-302.5,90.9,7.85,11.6
07/12/12,04:00:24,22.57,296,0.193,0.14,6.00,-303.4,90.7,7.84,11.7
07/12/12,04:05:24,22.50,296,0.193,0.14,6.01,-304.0,90.7,7.85,11.6
07/12/12,04:10:24,22.44,296,0.193,0.14,6.00,-304.0,90.7,7.86,11.7
07/12/12,04:15:24,22.37,296,0.193,0.14,6.01,-304.7,90.7,7.87,11.7
07/12/12,04:20:24,22.31,296,0.192,0.14,6.01,-305.2,90.5,7.86,11.6
07/12/12,04:25:24,22.25,296,0.193,0.14,6.00,-305.4,90.3,7.85,11.6
07/12/12,04:30:24,22.18,296,0.193,0.14,6.01,-306.3,90.4,7.87,11.7
07/12/12,04:35:24,22.12,296,0.193,0.14,6.01,-306.8,90.2,7.86,11.7
07/12/12,04:40:24,22.04,296,0.193,0.14,6.00,-307.0,90.3,7.88,11.7
07/12/12,04:45:24,21.97,296,0.193,0.14,6.00,-307.4,90.0,7.87,11.6
07/12/12,04:50:24,21.91,296,0.193,0.14,6.00,-307.6,90.1,7.88,11.7
07/12/12,04:55:24,21.85,296,0.193,0.14,6.01,-308.3,89.9,7.88,11.7
07/12/12,05:00:24,21.78,296,0.193,0.14,6.01,-308.8,90.0,7.90,11.7
07/12/12,05:05:24,21.73,296,0.193,0.14,6.00,-308.8,89.9,7.90,11.7
07/12/12,05:10:24,21.66,296,0.193,0.14,6.01,-309.3,90.7,7.98,11.6
07/12/12,05:15:24,21.60,296,0.193,0.14,6.01,-309.4,89.9,7.91,11.7
07/12/12,05:20:24,21.53,296,0.193,0.14,6.00,-309.4,89.5,7.89,11.7
07/12/12,05:25:24,21.47,296,0.193,0.14,6.00,-309.5,89.4,7.89,11.6
07/12/12,05:30:24,21.40,296,0.193,0.14,6.00,-310.2,89.3,7.89,11.6
07/12/12,05:35:24,21.34,296,0.193,0.14,6.00,-310.4,89.3,7.90,11.6
07/12/12,05:40:24,21.28,296,0.193,0.14,6.00,-310.3,89.2,7.90,11.6
07/12/12,05:45:24,21.23,296,0.192,0.14,6.00,-310.8,89.2,7.91,11.7
07/12/12,05:50:24,21.15,296,0.193,0.14,6.00,-310.7,89.2,7.92,11.6
07/12/12,05:55:24,21.09,296,0.193,0.14,6.00,-310.9,89.3,7.94,11.7
07/12/12,06:00:24,21.04,296,0.193,0.14,6.00,-311.7,89.3,7.95,11.7
07/12/12,06:05:24,20.98,296,0.193,0.14,6.00,-312.4,89.0,7.94,11.6
07/12/12,06:10:24,20.91,296,0.193,0.14,5.99,-312.7,89.1,7.95,11.6
07/12/12,06:15:24,20.87,296,0.192,0.14,5.99,-312.9,89.2,7.96,11.6
07/12/12,06:20:24,20.81,296,0.193,0.14,5.99,-312.9,88.9,7.95,11.7
07/12/12,06:25:24,20.74,296,0.193,0.14,5.99,-313.2,88.9,7.96,11.7
07/12/12,06:30:24,20.69,296,0.193,0.14,5.99,-313.3,88.8,7.96,11.7
07/12/12,06:35:24,20.61,296,0.193,0.14,5.99,-313.4,89.2,8.00,11.6
07/12/12,06:40:24,20.57,296,0.193,0.14,5.99,-313.6,88.9,7.98,11.6
07/12/12,06:45:24,20.51,296,0.193,0.14,5.99,-313.7,88.6,7.97,11.6
07/12/12,06:50:24,20.46,296,0.193,0.14,6.00,-314.3,89.0,8.01,11.7
07/12/12,06:55:24,20.39,296,0.193,0.14,6.00,-314.5,88.7,8.00,11.6
07/12/12,07:00:24,20.36,296,0.193,0.14,6.00,-314.9,88.7,8.00,11.6
07/12/12,07:05:24,20.30,296,0.193,0.14,5.99,-314.8,88.8,8.02,11.6
07/12/12,07:10:24,20.25,296,0.192,0.14,5.99,-315.1,88.3,7.98,11.6
07/12/12,07:15:24,20.20,296,0.192,0.14,5.99,-315.2,88.7,8.03,11.7
07/12/12,07:20:24,20.15,296,0.193,0.14,5.99,-315.5,89.2,8.08,11.6
07/12/12,07:25:24,20.08,296,0.193,0.14,6.00,-316.1,89.3,8.10,11.7
07/12/12,07:30:24,20.06,296,0.193,0.14,6.00,-316.5,89.4,8.11,11.6
07/12/12,07:35:24,20.02,296,0.193,0.14,6.00,-317.2,89.0,8.09,11.6
07/12/12,07:40:24,19.98,296,0.193,0.14,6.00,-317.1,89.1,8.10,11.6
07/12/12,07:45:24,19.95,296,0.192,0.14,6.00,-317.4,88.7,8.07,11.6
07/12/12,07:50:24,19.92,296,0.193,0.14,6.00,-317.3,88.1,8.01,11.6
07/12/12,07:55:24,19.89,296,0.193,0.14,6.00,-317.4,88.5,8.06,11.6
07/12/12,08:00:24,19.85,296,0.192,0.14,6.00,-317.6,88.3,8.04,11.7
07/12/12,08:05:24,19.80,294,0.191,0.14,5.99,-317.4,88.5,8.08,11.6
07/12/12,08:10:24,19.77,294,0.191,0.14,5.99,-317.5,89.3,8.15,11.6
07/12/12,08:15:24,19.74,294,0.191,0.14,5.99,-317.6,89.8,8.20,11.6
07/12/12,08:20:24,19.73,295,0.191,0.14,5.99,-317.9,90.1,8.23,11.6
07/12/12,08:25:24,19.71,295,0.191,0.14,6.00,-318.4,90.3,8.25,11.6
07/12/12,08:30:24,19.68,295,0.191,0.14,5.99,-318.1,90.7,8.29,11.6
07/12/12,08:35:24,19.67,295,0.192,0.14,5.99,-318.2,91.2,8.34,11.6
07/12/12,08:40:24,19.66,295,0.192,0.14,6.00,-318.5,91.6,8.38,11.6
07/12/12,08:45:24,19.66,295,0.192,0.14,6.00,-318.6,91.9,8.41,11.6
07/12/12,08:50:24,19.67,295,0.192,0.14,6.00,-318.9,92.0,8.42,11.6
07/12/12,08:55:24,19.71,295,0.192,0.14,6.01,-319.4,92.3,8.44,11.6
07/12/12,09:00:24,19.80,295,0.192,0.14,6.01,-319.6,92.7,8.46,11.6
07/12/12,09:05:24,19.91,295,0.192,0.14,6.01,-319.4,93.3,8.49,11.6
07/12/12,09:10:24,20.05,295,0.192,0.14,6.01,-319.3,93.5,8.49,11.6
07/12/12,09:15:24,20.13,295,0.192,0.14,6.02,-319.6,93.6,8.49,11.6
07/12/12,09:20:24,20.20,295,0.192,0.14,6.03,-320.0,93.8,8.49,11.6
07/12/12,09:25:24,20.26,295,0.192,0.14,6.03,-320.1,93.9,8.49,11.6
07/12/12,09:30:24,20.33,295,0.192,0.14,6.03,-320.1,94.0,8.49,11.6
07/12/12,09:35:24,20.39,295,0.192,0.14,6.03,-319.7,94.1,8.49,11.6
07/12/12,09:40:24,20.47,295,0.192,0.14,6.04,-319.8,94.2,8.48,11.6
07/12/12,09:45:24,20.54,295,0.192,0.14,6.03,-319.5,94.3,8.48,11.6
07/12/12,09:50:24,20.61,295,0.192,0.14,6.04,-319.5,94.4,8.48,11.6
07/12/12,09:55:24,20.67,295,0.192,0.14,6.03,-319.0,93.7,8.41,11.6
07/12/12,10:00:24,20.99,295,0.192,0.14,6.04,-318.7,94.0,8.37,11.6
07/12/12,10:05:24,21.06,295,0.192,0.14,6.05,-319.1,94.0,8.37,11.6
07/12/12,10:10:24,21.12,295,0.192,0.14,6.04,-318.7,94.0,8.35,11.6
07/12/12,10:15:24,21.15,295,0.192,0.14,6.02,-318.2,93.9,8.34,11.6
07/12/12,10:20:24,21.16,295,0.192,0.14,6.04,-318.2,93.9,8.34,11.6
07/12/12,10:25:24,21.16,295,0.192,0.14,6.04,-318.2,93.9,8.34,11.6
07/12/12,10:30:24,21.20,295,0.192,0.14,6.04,-318.1,94.2,8.36,11.6
07/12/12,10:35:24,21.29,295,0.192,0.14,6.04,-317.5,94.5,8.37,11.6
07/12/12,10:40:24,21.52,295,0.192,0.14,6.02,-317.1,94.4,8.32,11.6
07/12/12,10:45:24,21.74,290,0.189,0.14,6.04,-315.3,94.6,8.31,11.6
07/12/12,10:50:24,21.97,295,0.192,0.14,6.05,-315.7,95.0,8.30,11.6
07/12/12,10:55:24,22.10,296,0.192,0.14,6.05,-315.7,95.4,8.32,11.6
07/12/12,11:00:24,22.25,296,0.192,0.14,6.06,-315.7,95.8,8.33,11.6
07/12/12,11:05:24,22.43,296,0.192,0.14,6.06,-315.1,95.5,8.27,11.6
07/12/12,11:10:24,22.69,296,0.192,0.14,6.07,-314.9,95.6,8.24,11.6
07/12/12,11:15:24,27.96,183,0.119,0.08,6.08,-313.9,89.9,7.04,11.6
07/12/12,11:20:24,25.82,234,0.152,0.11,6.09,-311.8,94.4,7.68,11.6
07/12/12,11:25:24,26.41,234,0.152,0.11,6.10,-309.8,96.5,7.77,11.6
07/12/12,11:30:24,26.66,253,0.164,0.12,6.11,-306.7,99.3,7.96,11.6
07/12/12,11:35:24,27.60,282,0.183,0.13,6.13,-304.6,99.3,7.83,11.6
07/12/12,11:40:24,27.83,130,0.085,0.06,6.14,-298.2,98.9,7.76,11.6
07/12/12,11:45:24,28.41,142,0.093,0.07,6.14,-292.5,99.2,7.71,11.6
07/12/12,11:50:24,29.30,140,0.091,0.06,6.16,-287.8,99.2,7.58,11.6
07/12/12,11:55:24,30.37,24,0.016,0.01,6.17,-281.2,99.1,7.45,11.6
07/12/12,12:00:24,32.54,37,0.024,0.02,6.15,-276.1,97.7,7.08,11.6
07/12/12,12:05:24,32.36,133,0.086,0.06,6.18,-270.3,99.4,7.22,11.6
07/12/12,12:10:24,31.02,96,0.062,0.04,6.17,-266.5,101.4,7.53,11.6
07/12/12,12:15:24,30.57,299,0.195,0.14,6.19,-265.4,100.5,7.52,11.6
07/12/12,12:20:24,30.49,299,0.194,0.14,6.15,-265.3,99.7,7.46,11.6
07/12/12,12:25:24,30.95,300,0.195,0.14,6.14,-263.2,100.2,7.45,11.6
07/12/12,12:30:24,31.54,300,0.195,0.14,6.16,-259.1,99.9,7.35,11.6
07/12/12,12:35:24,31.44,300,0.195,0.14,6.18,-256.3,99.6,7.34,11.6
07/12/12,12:40:24,31.30,301,0.196,0.14,6.17,-253.9,99.3,7.34,11.6
07/12/12,12:45:24,31.23,170,0.111,0.08,5.71,-214.1,98.9,7.32,11.6
07/12/12,12:50:24,31.18,300,0.195,0.14,6.14,-246.0,98.6,7.30,11.6
07/12/12,12:55:24,22.18,51,0.033,0.02,6.86,-302.4,101.6,8.86,11.6
07/12/12,13:00:24,27.72,2,0.001,0.00,5.70,-240.1,88.7,6.98,11.6
07/12/12,13:05:24,25.51,60,0.039,0.03,5.36,-263.0,45.3,3.71,11.6
07/12/12,13:10:24,25.32,65,0.043,0.03,5.26,-264.9,7.6,0.62,11.6
07/12/12,13:15:24,26.64,40,0.026,0.02,5.61,-287.1,84.5,6.78,11.6
07/12/12,13:20:24,24.74,38,0.025,0.02,5.58,-287.0,75.2,6.24,11.6
07/12/12,13:25:24,24.95,45,0.029,0.02,5.19,-276.8,7.5,0.62,11.6
07/12/12,13:30:24,24.98,47,0.031,0.02,5.10,-274.8,4.7,0.39,11.6
07/12/12,13:35:24,24.98,49,0.032,0.02,5.20,-282.5,4.3,0.36,11.6
07/12/12,13:40:24,24.97,50,0.033,0.02,5.18,-283.8,4.2,0.34,11.6
07/12/12,13:45:24,24.95,51,0.033,0.02,5.23,-288.3,4.1,0.34,11.6
07/12/12,13:50:24,25.18,49,0.032,0.02,5.31,-293.2,21.5,1.77,11.6
07/12/12,13:55:24,27.34,37,0.024,0.02,5.75,-300.3,88.3,7.00,11.6
07/12/12,14:00:24,27.07,36,0.024,0.02,5.77,-293.7,99.7,7.94,11.6
07/12/12,14:05:24,27.43,36,0.024,0.02,5.80,-290.3,102.1,8.07,11.6
07/12/12,14:10:24,27.56,37,0.024,0.02,5.72,-288.1,103.2,8.14,11.6
07/12/12,14:15:24,27.78,38,0.025,0.02,5.69,-285.6,101.3,7.96,11.6
07/12/12,14:20:24,27.84,38,0.025,0.02,5.68,-283.5,98.9,7.77,11.6
07/12/12,14:25:24,27.80,38,0.025,0.02,5.69,-281.9,93.5,7.34,11.6
07/12/12,14:30:24,27.77,38,0.025,0.02,5.73,-280.6,91.6,7.20,11.6
07/12/12,14:35:24,27.99,39,0.025,0.02,5.65,-279.1,89.0,6.96,11.6
07/12/12,14:40:24,28.05,39,0.025,0.02,5.64,-278.1,85.0,6.65,11.6
07/12/12,14:45:24,28.33,39,0.025,0.02,5.63,-278.0,80.1,6.23,11.6
07/12/12,14:50:24,28.29,39,0.025,0.02,5.65,-278.2,79.5,6.19,11.6
07/12/12,14:55:24,27.73,39,0.025,0.02,5.68,-276.7,66.8,5.25,11.6
07/12/12,15:00:24,28.04,39,0.025,0.02,5.67,-275.1,72.9,5.71,11.6
07/12/12,15:05:24,27.98,38,0.025,0.02,5.71,-273.8,80.9,6.34,11.7
07/12/12,15:10:24,28.10,39,0.025,0.02,5.69,-273.2,82.0,6.41,11.6
07/12/12,15:15:24,28.11,39,0.025,0.02,5.67,-273.1,80.3,6.27,11.6
07/12/12,15:20:24,28.32,39,0.026,0.02,5.66,-272.5,77.6,6.04,11.6
07/12/12,15:25:24,28.55,38,0.025,0.02,5.65,-272.4,70.1,5.43,11.7
07/12/12,15:30:24,27.93,38,0.025,0.02,5.67,-271.9,81.4,6.38,11.7
07/12/12,15:35:24,28.24,39,0.025,0.02,5.66,-270.4,95.0,7.41,11.7
07/12/12,15:40:24,28.36,38,0.025,0.02,5.64,-269.8,88.0,6.84,11.7
07/12/12,15:45:24,27.96,37,0.024,0.02,5.71,-269.2,93.3,7.30,11.7
07/12/12,15:50:24,28.29,38,0.025,0.02,5.69,-268.4,103.3,8.04,11.6
07/12/12,15:55:24,28.51,38,0.025,0.02,5.68,-267.4,92.2,7.15,11.6
07/12/12,16:00:24,28.41,38,0.025,0.02,5.69,-267.2,88.0,6.84,11.6
07/12/12,16:05:24,28.85,39,0.025,0.02,5.66,-266.2,80.6,6.21,11.6
07/12/12,16:10:24,28.51,38,0.025,0.02,5.69,-266.2,81.1,6.29,11.6
07/12/12,16:15:24,28.47,39,0.025,0.02,5.69,-265.6,87.3,6.78,11.6
07/12/12,16:20:24,28.56,39,0.025,0.02,5.68,-265.3,88.4,6.85,11.7
07/12/12,16:25:24,28.72,38,0.025,0.02,5.69,-265.0,77.0,5.95,11.6
07/12/12,16:30:24,28.68,38,0.025,0.02,5.71,-264.5,88.9,6.87,11.6
07/12/12,16:35:24,28.72,38,0.025,0.02,5.72,-264.5,95.6,7.39,11.7
07/12/12,16:40:24,28.90,39,0.025,0.02,5.73,-264.5,95.9,7.39,11.6
07/12/12,16:45:24,29.00,38,0.025,0.02,5.76,-263.8,95.7,7.36,11.6
07/12/12,16:50:24,28.63,38,0.025,0.02,5.79,-263.1,86.4,6.69,11.7
07/12/12,16:55:24,29.11,38,0.025,0.02,5.80,-261.7,92.6,7.11,11.6
07/12/12,17:00:24,28.57,37,0.024,0.02,5.86,-261.5,94.1,7.29,11.6
07/12/12,17:05:24,28.99,38,0.025,0.02,5.82,-259.9,99.9,7.69,11.7
07/12/12,17:10:24,28.90,37,0.024,0.02,5.81,-259.7,93.0,7.16,11.7
07/12/12,17:15:24,29.02,37,0.024,0.02,5.82,-258.8,111.4,8.56,11.7
07/12/12,17:20:24,29.78,38,0.024,0.02,5.81,-258.7,95.7,7.26,11.7
07/12/12,17:25:24,29.55,38,0.025,0.02,5.78,-259.9,86.6,6.60,11.7
07/12/12,17:30:24,29.93,38,0.025,0.02,5.81,-259.8,87.9,6.65,11.7
07/12/12,17:35:24,29.63,38,0.025,0.02,5.82,-258.9,94.1,7.16,11.7
07/12/12,17:40:24,29.35,38,0.025,0.02,5.81,-258.1,93.4,7.14,11.7
07/12/12,17:45:24,29.39,38,0.025,0.02,5.79,-257.0,92.5,7.07,11.6
07/12/12,17:50:24,29.10,38,0.025,0.02,5.77,-256.5,92.4,7.09,11.6
07/12/12,17:55:24,29.30,39,0.025,0.02,5.78,-255.5,91.9,7.03,11.7
07/12/12,18:00:24,29.66,39,0.025,0.02,5.75,-255.1,96.1,7.31,11.7
07/12/12,18:05:24,29.69,39,0.025,0.02,5.74,-254.5,92.9,7.06,11.6
07/12/12,18:10:24,29.52,39,0.025,0.02,5.75,-254.6,86.8,6.62,11.7
07/12/12,18:15:24,29.85,39,0.025,0.02,5.74,-254.3,85.9,6.51,11.6
07/12/12,18:20:24,30.00,39,0.025,0.02,5.75,-254.0,85.2,6.44,11.7
07/12/12,18:25:24,29.93,39,0.025,0.02,5.75,-254.5,86.1,6.52,11.7
07/12/12,18:30:24,30.00,39,0.026,0.02,5.73,-255.1,90.4,6.83,11.7
07/12/12,18:35:24,29.96,39,0.025,0.02,5.73,-256.3,95.5,7.22,11.7
07/12/12,18:40:24,30.11,39,0.025,0.02,5.73,-257.3,96.2,7.26,11.7
07/12/12,18:45:24,29.81,39,0.025,0.02,5.73,-257.9,92.8,7.04,11.6
07/12/12,18:50:24,29.85,39,0.025,0.02,5.73,-257.8,94.8,7.18,11.7
07/12/12,18:55:24,30.08,39,0.026,0.02,5.75,-258.9,86.8,6.55,11.7
07/12/12,19:00:24,30.27,39,0.025,0.02,5.79,-259.8,80.1,6.02,11.6
07/12/12,19:05:24,30.15,39,0.025,0.02,5.78,-260.4,72.7,5.48,11.7
07/12/12,19:10:24,30.05,38,0.025,0.02,5.76,-261.0,71.7,5.42,11.7
07/12/12,19:15:24,29.72,39,0.025,0.02,5.74,-261.4,90.5,6.87,11.6
07/12/12,19:20:24,29.81,39,0.025,0.02,5.77,-262.0,95.1,7.22,11.7
07/12/12,19:25:24,29.98,39,0.025,0.02,5.77,-262.5,93.8,7.09,11.7
07/12/12,19:30:24,29.92,38,0.025,0.02,5.83,-263.1,88.8,6.72,11.7
07/12/12,19:35:24,29.93,38,0.025,0.02,5.81,-263.6,76.7,5.81,11.7
07/12/12,19:40:24,29.83,38,0.025,0.02,5.83,-264.2,73.4,5.56,11.6
07/12/12,19:45:24,29.75,38,0.025,0.02,5.86,-263.7,83.6,6.34,11.7
07/12/12,19:50:24,29.66,38,0.025,0.02,5.88,-264.3,76.9,5.85,11.7
