"========","========","=====","======","=====","======","=====","=======","======","======","======="
"    Date","    Time"," Temp","SpCond","  TDS","   Sal","   pH","    Orp","ODOsat","   ODO","Battery"
"   m/d/y","hh:mm:ss","    C"," mS/cm","  g/L","   ppt","     ","     mV","     %","  mg/L","  volts"
"--------","--------","-----","------","-----","------","-----","-------","------","------","-------"
07/21/12,18:15:23,21.71,0.042,0.028,0.02,9.01,-797.5,101.2,8.90,11.9
07/21/12,18:20:23,21.71,0.042,0.028,0.02,8.97,-780.5,102.2,8.98,11.9
07/21/12,18:25:23,21.71,0.042,0.028,0.02,9.03,-800.2,102.3,9.00,11.9
07/21/12,18:30:23,21.72,0.042,0.028,0.02,8.98,-776.2,101.6,8.93,11.9
07/21/12,18:35:23,21.72,0.042,0.028,0.02,8.94,-718.9,102.3,8.99,11.9
07/21/12,18:40:23,21.72,0.042,0.028,0.02,8.96,-749.2,102.3,9.00,12.0
07/21/12,18:45:23,21.73,0.042,0.028,0.02,9.02,-794.2,102.2,8.98,11.9
07/21/12,18:50:23,21.73,0.043,0.028,0.02,8.98,-719.5,102.4,9.00,11.9
07/21/12,18:55:23,21.73,0.043,0.028,0.02,8.98,-717.4,102.3,8.99,11.9
07/21/12,19:00:23,21.73,0.043,0.028,0.02,8.90,-649.8,102.3,8.99,11.9
07/21/12,19:05:23,21.74,0.043,0.028,0.02,8.90,-654.1,102.3,8.99,11.9
07/21/12,19:10:23,21.74,0.042,0.028,0.02,8.92,-684.0,101.4,8.91,11.9
07/21/12,19:15:23,21.74,0.042,0.028,0.02,8.94,-730.8,102.1,8.97,11.9
07/21/12,19:20:23,21.74,0.042,0.028,0.02,8.87,-674.8,102.4,9.00,11.9
07/21/12,19:25:23,21.75,0.043,0.028,0.02,8.87,-657.8,101.7,8.93,11.9
07/21/12,19:30:23,21.75,0.043,0.028,0.02,8.90,-677.4,102.1,8.97,11.9
07/21/12,19:35:23,21.75,0.043,0.028,0.02,8.88,-677.1,102.2,8.98,11.9
07/21/12,19:40:23,21.76,0.043,0.028,0.02,8.91,-728.6,102.1,8.97,12.0
07/21/12,19:45:23,21.76,0.042,0.028,0.02,8.91,-672.1,102.3,8.99,11.9
07/21/12,19:50:23,21.76,0.042,0.028,0.02,8.94,-736.8,101.8,8.94,12.0
07/21/12,19:55:23,21.76,0.042,0.028,0.02,8.97,-746.3,102.2,8.98,11.9
07/21/12,20:00:23,21.77,0.043,0.028,0.02,8.92,-685.0,102.2,8.98,12.0
07/21/12,20:05:23,21.77,0.042,0.028,0.02,8.92,-730.3,101.2,8.89,12.0
07/21/12,20:10:23,21.77,0.042,0.028,0.02,8.93,-665.2,102.1,8.97,11.9
07/21/12,20:15:23,21.77,0.042,0.028,0.02,8.94,-732.7,102.2,8.98,11.9
07/21/12,20:20:23,21.78,0.042,0.028,0.02,8.94,-695.7,102.2,8.97,12.0
07/21/12,20:25:23,21.78,0.042,0.028,0.02,8.95,-675.4,102.3,8.98,11.9
07/21/12,20:30:23,21.78,0.042,0.028,0.02,8.95,-705.0,101.9,8.94,12.0
07/21/12,20:35:23,21.79,0.042,0.028,0.02,8.90,-687.5,102.0,8.96,12.0
07/21/12,20:40:23,21.79,0.043,0.028,0.02,8.94,-708.1,102.1,8.97,11.9
07/21/12,20:45:23,21.79,0.043,0.028,0.02,8.93,-713.0,101.3,8.89,11.9
07/21/12,20:50:23,21.79,0.043,0.028,0.02,8.91,-671.4,101.9,8.94,12.0
07/21/12,20:55:23,21.79,0.043,0.028,0.02,8.93,-685.9,102.0,8.95,11.9
07/21/12,21:00:23,21.80,0.043,0.028,0.02,8.94,-698.6,101.9,8.95,11.9
07/21/12,21:05:23,21.80,0.043,0.028,0.02,8.94,-706.1,102.1,8.96,12.0
07/21/12,21:10:23,21.80,0.043,0.028,0.02,8.92,-688.3,102.2,8.97,12.0
07/21/12,21:15:23,21.80,0.043,0.028,0.02,8.95,-766.4,102.1,8.96,11.9
07/21/12,21:20:23,21.80,0.043,0.028,0.02,8.93,-704.8,102.1,8.96,11.9
07/21/12,21:25:23,21.80,0.043,0.028,0.02,8.94,-731.6,101.9,8.95,11.9
07/21/12,21:30:23,21.81,0.043,0.028,0.02,8.93,-709.4,102.1,8.96,11.9
07/21/12,21:35:23,21.81,0.043,0.028,0.02,8.95,-736.9,102.2,8.97,11.9
07/21/12,21:40:23,21.81,0.043,0.028,0.02,8.94,-736.1,101.0,8.86,11.9
07/21/12,21:45:23,21.81,0.043,0.028,0.02,8.92,-714.6,101.8,8.94,12.0
07/21/12,21:50:23,21.82,0.043,0.028,0.02,8.91,-675.2,102.1,8.96,11.9
07/21/12,21:55:23,21.82,0.043,0.028,0.02,8.90,-651.0,101.3,8.89,11.9
07/21/12,22:00:23,21.82,0.043,0.028,0.02,8.87,-620.1,101.9,8.94,12.0
07/21/12,22:05:23,21.82,0.043,0.028,0.02,8.89,-654.8,102.0,8.95,11.9
07/21/12,22:10:23,21.82,0.043,0.028,0.02,8.97,-747.6,102.1,8.95,11.9
07/21/12,22:15:23,21.82,0.043,0.028,0.02,8.95,-724.3,102.2,8.97,11.9
07/21/12,22:20:23,21.82,0.043,0.028,0.02,8.94,-711.1,102.1,8.96,11.9
07/21/12,22:25:23,21.83,0.043,0.028,0.02,8.95,-731.9,102.1,8.96,11.9
07/21/12,22:30:23,21.83,0.043,0.028,0.02,8.94,-709.8,102.1,8.96,11.9
07/21/12,22:35:23,21.83,0.043,0.028,0.02,8.93,-699.2,101.7,8.92,12.0
07/21/12,22:40:23,21.83,0.043,0.028,0.02,8.95,-736.0,102.0,8.95,11.9
07/21/12,22:45:23,21.83,0.043,0.028,0.02,8.93,-712.4,101.9,8.94,11.9
07/21/12,22:50:23,21.83,0.043,0.028,0.02,8.95,-737.7,100.8,8.84,11.9
07/21/12,22:55:23,21.83,0.043,0.028,0.02,8.92,-703.0,101.8,8.93,11.9
07/21/12,23:00:23,21.83,0.043,0.028,0.02,8.97,-765.1,102.0,8.94,11.9
07/21/12,23:05:23,21.83,0.043,0.028,0.02,8.95,-729.6,101.7,8.92,11.9
07/21/12,23:10:23,21.83,0.043,0.028,0.02,8.92,-709.3,102.0,8.95,11.9
07/21/12,23:15:23,21.83,0.043,0.028,0.02,8.95,-749.9,102.1,8.95,11.9
07/21/12,23:20:23,21.83,0.043,0.028,0.02,8.98,-783.8,101.9,8.94,11.9
07/21/12,23:25:23,21.83,0.043,0.028,0.02,8.92,-664.9,102.0,8.95,11.9
07/21/12,23:30:23,21.83,0.043,0.028,0.02,8.95,-739.6,101.7,8.92,11.9
07/21/12,23:35:23,21.83,0.043,0.028,0.02,8.95,-718.3,102.0,8.95,11.9
07/21/12,23:40:23,21.83,0.043,0.028,0.02,8.92,-707.6,102.0,8.94,11.9
07/21/12,23:45:23,21.83,0.043,0.028,0.02,8.95,-719.7,100.9,8.85,11.9
07/21/12,23:50:23,21.83,0.043,0.028,0.02,8.92,-706.7,101.8,8.93,11.9
07/21/12,23:55:23,21.83,0.043,0.028,0.02,8.95,-717.6,101.8,8.93,11.9
07/22/12,00:00:23,21.83,0.043,0.028,0.02,8.93,-716.6,101.6,8.92,11.9
07/22/12,00:05:23,21.83,0.043,0.028,0.02,8.92,-702.0,101.9,8.94,12.0
07/22/12,00:10:23,21.83,0.043,0.028,0.02,8.93,-722.2,102.1,8.96,11.9
07/22/12,00:15:23,21.83,0.043,0.028,0.02,8.90,-672.2,102.0,8.95,11.9
07/22/12,00:20:23,21.83,0.043,0.028,0.02,8.89,-662.8,102.0,8.95,11.9
07/22/12,00:25:23,21.82,0.043,0.028,0.02,8.95,-730.3,102.1,8.95,11.9
07/22/12,00:30:23,21.82,0.043,0.028,0.02,8.96,-734.4,101.9,8.94,11.9
07/22/12,00:35:23,21.82,0.043,0.028,0.02,8.96,-745.2,102.0,8.95,11.9
07/22/12,00:40:23,21.82,0.043,0.028,0.02,8.93,-707.5,101.3,8.88,12.0
07/22/12,00:45:23,21.82,0.043,0.028,0.02,8.93,-704.0,101.9,8.94,11.9
07/22/12,00:50:23,21.82,0.043,0.028,0.02,8.94,-714.9,101.9,8.94,12.0
07/22/12,00:55:23,21.82,0.043,0.028,0.02,8.93,-721.5,100.9,8.85,12.0
07/22/12,01:00:23,21.81,0.043,0.028,0.02,8.92,-710.0,101.8,8.93,11.9
07/22/12,01:05:23,21.81,0.043,0.028,0.02,8.95,-717.0,102.0,8.95,11.9
07/22/12,01:10:23,21.81,0.043,0.028,0.02,8.93,-708.3,101.9,8.94,12.0
07/22/12,01:15:23,21.81,0.043,0.028,0.02,8.87,-646.1,102.0,8.95,12.0
07/22/12,01:20:23,21.81,0.043,0.028,0.02,8.89,-665.3,102.0,8.95,11.9
07/22/12,01:25:23,21.81,0.043,0.028,0.02,8.86,-639.3,101.9,8.94,11.9
07/22/12,01:30:23,21.81,0.043,0.028,0.02,8.87,-655.3,102.0,8.95,11.9
07/22/12,01:35:23,21.81,0.043,0.028,0.02,8.88,-658.4,101.6,8.91,12.0
07/22/12,01:40:23,21.80,0.043,0.028,0.02,8.88,-668.8,101.9,8.95,11.9
07/22/12,01:45:23,21.80,0.043,0.028,0.02,8.89,-673.8,101.9,8.94,11.9
07/22/12,01:50:23,21.80,0.043,0.028,0.02,8.89,-697.3,100.9,8.86,11.9
07/22/12,01:55:23,21.80,0.043,0.028,0.02,8.87,-669.1,101.7,8.93,11.9
07/22/12,02:00:23,21.80,0.043,0.028,0.02,8.89,-658.1,101.8,8.94,11.9
07/22/12,02:05:23,21.80,0.043,0.028,0.02,8.88,-672.3,101.2,8.88,11.9
07/22/12,02:10:23,21.80,0.043,0.028,0.02,8.89,-669.0,101.8,8.94,11.9
07/22/12,02:15:23,21.80,0.043,0.028,0.02,8.90,-683.9,101.9,8.95,11.9
07/22/12,02:20:23,21.80,0.043,0.028,0.02,8.89,-677.2,101.9,8.94,11.9
07/22/12,02:25:23,21.79,0.043,0.028,0.02,8.89,-670.9,101.9,8.95,12.0
07/22/12,02:30:23,21.79,0.043,0.028,0.02,8.92,-707.5,101.9,8.94,11.9
07/22/12,02:35:23,21.79,0.043,0.028,0.02,8.93,-710.6,101.9,8.95,11.9
07/22/12,02:40:23,21.79,0.043,0.028,0.02,8.93,-728.7,102.0,8.96,11.9
07/22/12,02:45:23,21.79,0.043,0.028,0.02,8.94,-735.8,101.4,8.90,11.9
07/22/12,02:50:23,21.79,0.043,0.028,0.02,8.98,-754.0,101.7,8.93,11.9
07/22/12,02:55:23,21.79,0.043,0.028,0.02,8.99,-800.0,101.9,8.95,11.9
07/22/12,03:00:23,21.78,0.043,0.028,0.02,8.90,-644.3,100.7,8.84,11.9
07/22/12,03:05:23,21.78,0.043,0.028,0.02,8.88,-677.4,101.7,8.93,11.9
07/22/12,03:10:23,21.78,0.043,0.028,0.02,8.92,-682.6,101.8,8.94,11.9
07/22/12,03:15:23,21.78,0.043,0.028,0.02,8.86,-610.2,101.5,8.91,12.0
07/22/12,03:20:23,21.78,0.043,0.028,0.02,8.86,-591.6,101.7,8.93,11.9
07/22/12,03:25:23,21.78,0.043,0.028,0.02,8.88,-645.9,101.8,8.94,11.9
07/22/12,03:30:23,21.77,0.043,0.028,0.02,8.87,-675.5,101.7,8.93,11.9
07/22/12,03:35:23,21.77,0.043,0.028,0.02,8.96,-782.3,101.9,8.94,11.9
07/22/12,03:40:23,21.77,0.043,0.028,0.02,8.98,-787.2,101.8,8.94,12.0
07/22/12,03:45:23,21.77,0.043,0.028,0.02,8.96,-783.1,101.7,8.94,11.9
07/22/12,03:50:23,21.77,0.043,0.028,0.02,8.95,-782.4,101.7,8.93,11.9
07/22/12,03:55:23,21.77,0.043,0.028,0.02,8.95,-787.0,101.0,8.87,11.9
07/22/12,04:00:23,21.76,0.043,0.028,0.02,8.94,-789.4,101.5,8.92,11.9
07/22/12,04:05:23,21.76,0.043,0.028,0.02,8.94,-784.0,101.7,8.93,11.9
07/22/12,04:10:23,21.76,0.043,0.028,0.02,8.92,-758.9,100.7,8.84,11.9
07/22/12,04:15:23,21.76,0.043,0.028,0.02,8.95,-775.8,101.4,8.91,11.9
07/22/12,04:20:23,21.76,0.043,0.028,0.02,8.93,-777.5,101.7,8.93,11.9
07/22/12,04:25:23,21.76,0.043,0.028,0.02,8.95,-782.7,101.3,8.90,11.9
07/22/12,04:30:23,21.76,0.043,0.028,0.02,8.96,-766.7,101.6,8.92,11.9
07/22/12,04:35:23,21.75,0.043,0.028,0.02,8.95,-764.0,101.6,8.93,11.9
07/22/12,04:40:23,21.75,0.043,0.028,0.02,8.95,-761.9,101.5,8.92,11.9
07/22/12,04:45:23,21.75,0.043,0.028,0.02,8.96,-787.9,101.7,8.94,11.9
07/22/12,04:50:23,21.75,0.043,0.028,0.02,8.96,-794.3,101.6,8.93,11.9
07/22/12,04:55:23,21.75,0.043,0.028,0.02,8.96,-790.6,101.6,8.93,11.9
07/22/12,05:00:23,21.74,0.043,0.028,0.02,8.95,-755.2,101.7,8.93,11.9
07/22/12,05:05:23,21.74,0.043,0.028,0.02,8.96,-759.6,101.1,8.89,11.9
07/22/12,05:10:23,21.74,0.043,0.028,0.02,8.96,-771.4,101.5,8.92,12.0
07/22/12,05:15:23,21.74,0.043,0.028,0.02,8.97,-787.5,101.6,8.93,11.9
07/22/12,05:20:23,21.74,0.043,0.028,0.02,8.97,-797.3,100.5,8.83,12.0
07/22/12,05:25:23,21.74,0.043,0.028,0.02,9.00,-798.2,101.5,8.92,11.9
07/22/12,05:30:23,21.73,0.043,0.028,0.02,8.99,-793.4,101.6,8.93,12.0
07/22/12,05:35:23,21.73,0.043,0.028,0.02,8.98,-793.3,101.1,8.89,11.9
07/22/12,05:40:23,21.73,0.043,0.028,0.02,8.98,-797.4,101.6,8.93,11.9
07/22/12,05:45:23,21.73,0.043,0.028,0.02,8.98,-800.3,101.6,8.93,11.9
07/22/12,05:50:23,21.73,0.043,0.028,0.02,8.98,-798.6,101.5,8.92,11.9
07/22/12,05:55:23,21.73,0.043,0.028,0.02,8.98,-799.6,101.6,8.93,11.9
07/22/12,06:00:23,21.72,0.043,0.028,0.02,8.98,-800.5,101.5,8.92,11.9
07/22/12,06:05:23,21.72,0.043,0.028,0.02,8.98,-789.7,101.5,8.92,11.9
07/22/12,06:10:23,21.72,0.043,0.028,0.02,8.97,-786.7,101.6,8.93,12.0
07/22/12,06:15:23,21.72,0.043,0.028,0.02,8.99,-795.9,101.0,8.88,11.9
07/22/12,06:20:23,21.72,0.043,0.028,0.02,9.00,-801.6,101.5,8.93,11.9
07/22/12,06:25:23,21.71,0.043,0.028,0.02,8.98,-795.3,101.4,8.92,11.9
07/22/12,06:30:23,21.71,0.043,0.028,0.02,9.00,-806.2,100.3,8.82,11.9
07/22/12,06:35:23,21.71,0.043,0.028,0.02,8.99,-801.6,101.2,8.90,12.0
07/22/12,06:40:23,21.71,0.043,0.028,0.02,8.99,-810.4,101.4,8.92,11.9
07/22/12,06:45:23,21.71,0.043,0.028,0.02,8.99,-810.4,101.0,8.88,11.9
07/22/12,06:50:23,21.71,0.043,0.028,0.02,9.00,-812.8,101.4,8.91,12.0
07/22/12,06:55:23,21.71,0.043,0.028,0.02,8.99,-810.2,101.5,8.93,11.9
07/22/12,07:00:23,21.70,0.043,0.028,0.02,9.01,-808.9,101.3,8.91,11.9
07/22/12,07:05:23,21.70,0.043,0.028,0.02,8.99,-811.8,101.5,8.92,11.9
07/22/12,07:10:23,21.70,0.043,0.028,0.02,8.99,-814.1,101.4,8.92,11.9
07/22/12,07:15:23,21.70,0.043,0.028,0.02,9.00,-815.4,101.4,8.92,11.9
07/22/12,07:20:23,21.70,0.043,0.028,0.02,9.01,-815.9,101.5,8.92,11.9
07/22/12,07:25:23,21.70,0.043,0.028,0.02,9.01,-809.8,100.8,8.86,11.9
07/22/12,07:30:23,21.70,0.043,0.028,0.02,9.01,-816.3,101.3,8.91,11.9
07/22/12,07:35:23,21.69,0.043,0.028,0.02,9.01,-814.9,101.3,8.91,11.9
07/22/12,07:40:23,21.69,0.043,0.028,0.02,9.00,-816.7,100.4,8.83,11.9
07/22/12,07:45:23,21.69,0.043,0.028,0.02,9.00,-818.5,101.2,8.90,11.9
07/22/12,07:50:23,21.69,0.043,0.028,0.02,9.00,-818.5,101.4,8.92,11.9
07/22/12,07:55:23,21.69,0.043,0.028,0.02,9.01,-818.5,101.1,8.90,11.9
07/22/12,08:00:23,21.69,0.043,0.028,0.02,9.00,-818.5,101.3,8.91,11.9
07/22/12,08:05:23,21.68,0.043,0.028,0.02,8.99,-814.6,101.4,8.92,11.9
07/22/12,08:10:23,21.68,0.043,0.028,0.02,8.99,-813.5,101.3,8.91,11.9
07/22/12,08:15:23,21.68,0.043,0.028,0.02,9.01,-816.3,101.3,8.91,11.9
07/22/12,08:20:23,21.68,0.043,0.028,0.02,9.00,-811.8,101.0,8.88,11.9
07/22/12,08:25:23,21.68,0.043,0.028,0.02,8.95,-776.6,101.3,8.91,11.9
07/22/12,08:30:23,21.68,0.043,0.028,0.02,8.98,-802.6,101.2,8.91,11.9
07/22/12,08:35:23,21.68,0.043,0.028,0.02,8.99,-808.9,100.2,8.81,11.9
07/22/12,08:40:23,21.68,0.043,0.028,0.02,8.99,-809.9,101.1,8.90,11.9
07/22/12,08:45:23,21.68,0.043,0.028,0.02,8.99,-810.2,101.4,8.92,11.9
07/22/12,08:50:23,21.67,0.043,0.028,0.02,8.99,-809.3,101.1,8.89,11.9
07/22/12,08:55:23,21.67,0.043,0.028,0.02,8.99,-808.7,101.3,8.91,11.9
07/22/12,09:00:23,21.68,0.043,0.028,0.02,8.99,-811.2,101.3,8.91,11.9
07/22/12,09:05:23,21.67,0.043,0.028,0.02,8.99,-812.0,101.1,8.90,11.9
07/22/12,09:10:23,21.67,0.043,0.028,0.02,9.01,-814.6,101.4,8.93,11.9
07/22/12,09:15:23,21.67,0.043,0.028,0.02,9.00,-814.4,100.9,8.87,11.8
07/22/12,09:20:23,21.67,0.043,0.028,0.02,8.99,-813.5,101.2,8.90,11.9
07/22/12,09:25:23,21.67,0.043,0.028,0.02,8.99,-812.6,101.3,8.91,11.9
07/22/12,09:30:23,21.67,0.043,0.028,0.02,8.99,-812.9,100.3,8.83,11.9
07/22/12,09:35:23,21.67,0.043,0.028,0.02,8.99,-815.1,101.2,8.90,11.9
07/22/12,09:40:23,21.67,0.043,0.028,0.02,8.99,-813.7,101.3,8.91,11.9
07/22/12,09:45:23,21.67,0.043,0.028,0.02,9.01,-813.8,101.1,8.89,11.9
07/22/12,09:50:23,21.67,0.043,0.028,0.02,9.01,-813.5,101.3,8.92,11.9
07/22/12,09:55:23,21.67,0.043,0.028,0.02,9.01,-815.4,101.3,8.91,11.9
07/22/12,10:00:23,21.67,0.043,0.028,0.02,8.99,-814.5,101.2,8.91,11.9
07/22/12,10:05:23,21.67,0.043,0.028,0.02,8.99,-812.0,101.3,8.91,11.9
07/22/12,10:10:23,21.67,0.043,0.028,0.02,8.99,-810.6,100.4,8.83,11.8
07/22/12,10:15:23,21.67,0.043,0.028,0.02,8.99,-811.8,101.1,8.90,12.0
07/22/12,10:20:23,21.67,0.043,0.028,0.02,8.99,-812.4,101.3,8.91,11.9
07/22/12,10:25:23,21.67,0.043,0.028,0.02,8.99,-810.5,100.4,8.84,11.9
07/22/12,10:30:23,21.68,0.043,0.028,0.02,8.99,-810.5,101.2,8.90,11.9
07/22/12,10:35:23,21.68,0.043,0.028,0.02,8.99,-810.9,101.2,8.90,11.9
07/22/12,10:40:23,21.68,0.043,0.028,0.02,9.00,-809.9,101.1,8.89,11.9
07/22/12,10:45:23,21.68,0.043,0.028,0.02,9.00,-808.9,101.1,8.90,11.9
07/22/12,10:50:23,21.68,0.043,0.028,0.02,8.98,-807.4,101.1,8.90,11.9
07/22/12,10:55:23,21.69,0.043,0.028,0.02,8.98,-806.4,101.1,8.90,11.9
07/22/12,11:00:23,21.69,0.043,0.028,0.02,8.98,-804.5,101.1,8.89,11.9
07/22/12,11:05:23,21.69,0.043,0.028,0.02,9.00,-806.5,100.3,8.82,11.9
07/22/12,11:10:23,21.69,0.043,0.028,0.02,8.98,-804.1,101.1,8.90,11.9
07/22/12,11:15:23,21.69,0.043,0.028,0.02,9.00,-806.5,101.1,8.89,11.9
07/22/12,11:20:23,21.70,0.043,0.028,0.02,9.00,-807.5,100.5,8.84,11.9
07/22/12,11:25:23,21.70,0.043,0.028,0.02,8.98,-804.7,101.2,8.90,11.9
07/22/12,11:30:23,21.70,0.043,0.028,0.02,8.98,-807.7,101.2,8.90,11.9
07/22/12,11:35:23,21.70,0.043,0.028,0.02,8.98,-806.9,101.0,8.88,11.9
07/22/12,11:40:23,21.71,0.043,0.028,0.02,8.98,-805.2,101.2,8.90,11.9
07/22/12,11:45:23,21.71,0.043,0.028,0.02,8.99,-807.1,101.2,8.90,11.9
07/22/12,11:50:23,21.72,0.043,0.028,0.02,8.98,-804.1,101.2,8.90,11.9
07/22/12,11:55:23,21.72,0.043,0.028,0.02,8.98,-805.5,101.3,8.90,11.8
07/22/12,12:00:23,21.72,0.043,0.028,0.02,8.99,-806.1,100.0,8.79,11.9
07/22/12,12:05:23,21.73,0.043,0.028,0.02,8.98,-803.4,101.1,8.88,11.8
07/22/12,12:10:23,21.73,0.043,0.028,0.02,8.99,-805.7,101.3,8.90,11.9
07/22/12,12:15:23,21.74,0.043,0.028,0.02,8.99,-804.6,101.0,8.88,11.9
07/22/12,12:20:23,21.74,0.043,0.028,0.02,8.98,-804.1,101.2,8.89,11.9
07/22/12,12:25:23,21.75,0.043,0.028,0.02,8.97,-793.6,101.3,8.90,11.9
07/22/12,12:30:23,21.77,0.043,0.028,0.02,8.98,-804.7,101.2,8.89,11.9
07/22/12,12:35:23,21.78,0.043,0.028,0.02,9.00,-805.1,101.0,8.87,11.9
07/22/12,12:40:23,21.79,0.043,0.028,0.02,8.98,-803.2,100.4,8.82,11.9
07/22/12,12:45:23,21.80,0.043,0.028,0.02,8.98,-808.8,101.0,8.86,11.9
07/22/12,12:50:23,21.81,0.043,0.028,0.02,8.98,-807.3,101.2,8.88,11.8
07/22/12,12:55:23,21.83,0.043,0.028,0.02,8.98,-807.7,100.5,8.81,11.9
07/22/12,13:00:23,21.84,0.043,0.028,0.02,8.98,-803.0,101.1,8.86,11.9
07/22/12,13:05:23,21.85,0.043,0.028,0.02,8.98,-810.7,101.1,8.87,11.9
07/22/12,13:10:23,21.85,0.043,0.028,0.02,8.98,-811.5,101.0,8.86,11.9
07/22/12,13:15:23,21.86,0.043,0.028,0.02,8.98,-812.3,101.1,8.86,11.9
07/22/12,13:20:23,21.87,0.043,0.028,0.02,9.00,-809.8,100.7,8.83,11.9
07/22/12,13:25:23,21.88,0.043,0.028,0.02,8.98,-810.1,101.0,8.86,11.9
07/22/12,13:30:23,21.88,0.043,0.028,0.02,8.98,-808.5,101.2,8.87,11.9
07/22/12,13:35:23,21.89,0.043,0.028,0.02,8.99,-808.2,100.3,8.79,11.9
07/22/12,13:40:23,21.90,0.043,0.028,0.02,8.99,-810.7,101.1,8.85,11.9
07/22/12,13:45:23,21.91,0.043,0.028,0.02,9.00,-815.1,101.1,8.86,11.9
07/22/12,13:50:23,21.92,0.043,0.028,0.02,8.98,-810.4,101.1,8.85,11.9
07/22/12,13:55:23,21.93,0.043,0.028,0.02,8.98,-811.7,101.1,8.85,11.9
07/22/12,14:00:23,21.94,0.043,0.028,0.02,8.98,-813.7,100.7,8.82,11.9
07/22/12,14:05:23,21.95,0.043,0.028,0.02,8.99,-806.2,101.1,8.85,11.9
07/22/12,14:10:23,21.96,0.043,0.028,0.02,8.97,-794.7,101.2,8.85,11.9
07/22/12,14:15:23,21.98,0.043,0.028,0.02,8.99,-815.0,100.6,8.80,11.9
07/22/12,14:20:23,21.99,0.043,0.028,0.02,8.96,-793.3,101.1,8.84,11.8
07/22/12,14:25:23,22.00,0.043,0.028,0.02,8.97,-804.6,101.3,8.85,11.9
07/22/12,14:30:23,22.01,0.043,0.028,0.02,8.99,-809.7,101.1,8.84,11.8
07/22/12,14:35:23,22.03,0.043,0.028,0.02,8.97,-805.1,101.2,8.84,11.9
07/22/12,14:40:23,22.04,0.043,0.028,0.02,8.97,-809.1,100.9,8.82,11.9
07/22/12,14:45:23,22.05,0.043,0.028,0.02,8.97,-812.3,101.0,8.82,11.9
07/22/12,14:50:23,22.07,0.043,0.028,0.02,8.98,-799.0,101.2,8.84,11.9
07/22/12,14:55:23,22.08,0.043,0.028,0.02,8.97,-816.4,100.3,8.75,11.9
07/22/12,15:00:23,22.09,0.043,0.028,0.02,8.97,-816.0,101.1,8.83,11.9
07/22/12,15:05:23,22.11,0.043,0.028,0.02,8.97,-814.1,101.3,8.84,11.9
07/22/12,15:10:23,22.12,0.043,0.028,0.02,8.96,-790.6,101.1,8.82,11.9
07/22/12,15:15:23,22.13,0.043,0.028,0.02,8.96,-789.2,101.2,8.83,11.8
07/22/12,15:20:23,22.15,0.043,0.028,0.02,8.96,-798.1,101.1,8.81,11.8
07/22/12,15:25:23,22.16,0.043,0.028,0.02,8.96,-812.1,101.2,8.82,11.8
07/22/12,15:30:23,22.17,0.043,0.028,0.02,8.98,-814.9,101.3,8.83,11.9
07/22/12,15:35:23,22.19,0.043,0.028,0.02,8.98,-802.9,100.1,8.72,11.9
07/22/12,15:40:23,22.20,0.043,0.028,0.02,8.98,-808.5,101.1,8.81,11.9
07/22/12,15:45:23,22.21,0.043,0.028,0.02,8.98,-810.9,101.3,8.82,11.9
07/22/12,15:50:23,22.23,0.043,0.028,0.02,8.98,-817.7,101.2,8.81,11.9
07/22/12,15:55:23,22.24,0.043,0.028,0.02,8.97,-821.7,101.4,8.82,11.9
07/22/12,16:00:23,22.25,0.043,0.028,0.02,8.96,-790.5,101.4,8.82,11.9
07/22/12,16:05:23,22.27,0.043,0.028,0.02,8.97,-791.2,101.4,8.82,11.9
07/22/12,16:10:23,22.28,0.043,0.028,0.02,8.96,-800.4,101.3,8.81,11.9
07/22/12,16:15:23,22.29,0.043,0.028,0.02,8.98,-814.0,100.4,8.73,11.8
07/22/12,16:20:23,22.31,0.043,0.028,0.02,8.99,-825.6,101.2,8.80,11.9
07/22/12,16:25:23,22.32,0.043,0.028,0.02,8.97,-819.5,101.5,8.82,11.9
07/22/12,16:30:23,22.33,0.043,0.028,0.02,8.97,-810.9,101.0,8.78,11.9
07/22/12,16:35:23,22.34,0.043,0.028,0.02,8.95,-805.2,101.3,8.80,11.9
07/22/12,16:40:23,22.35,0.043,0.028,0.02,8.95,-719.1,101.5,8.82,11.8
07/22/12,16:45:23,22.36,0.043,0.028,0.02,8.94,-795.4,101.4,8.81,11.9
07/22/12,16:50:23,22.37,0.043,0.028,0.02,8.95,-802.5,101.5,8.81,11.9
07/22/12,16:55:23,22.38,0.043,0.028,0.02,8.97,-800.8,100.9,8.76,11.8
07/22/12,17:00:23,22.39,0.043,0.028,0.02,8.94,-778.4,101.5,8.81,11.9
07/22/12,17:05:23,22.40,0.043,0.028,0.02,8.96,-813.4,101.5,8.81,11.9
07/22/12,17:10:23,22.41,0.043,0.028,0.02,8.96,-804.4,100.4,8.71,11.9
07/22/12,17:15:23,22.43,0.043,0.028,0.02,8.96,-801.0,101.4,8.79,11.9
07/22/12,17:20:23,22.44,0.043,0.028,0.02,8.96,-810.3,101.6,8.81,11.9
07/22/12,17:25:23,22.45,0.043,0.028,0.02,8.96,-811.9,101.4,8.79,12.0
07/22/12,17:30:23,22.46,0.043,0.028,0.02,8.96,-814.0,101.7,8.82,11.9
07/22/12,17:35:23,22.47,0.043,0.028,0.02,8.97,-807.7,101.7,8.81,11.9
07/22/12,17:40:23,22.48,0.043,0.028,0.02,8.98,-822.8,101.6,8.80,11.8
